2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-18 23:40:58:INFO: step:   23440	 loss: 8.45	 lr: 0.0071057	 spent: 6.7 seconds
2024-03-18 23:41:05:INFO: step:   23460	 loss: 6.87	 lr: 0.0071026	 spent: 6.7 seconds
2024-03-18 23:41:11:INFO: step:   23480	 loss: 7.54	 lr: 0.0070996	 spent: 6.7 seconds
2024-03-18 23:41:38:INFO: step:   23500	 loss: 8.14	 lr: 0.0070966	 spent: 26.1 seconds
2024-03-18 23:41:44:INFO: step:   23520	 loss: 7.01	 lr: 0.0070935	 spent: 6.7 seconds
2024-03-18 23:41:51:INFO: step:   23540	 loss: 7.72	 lr: 0.0070904	 spent: 6.6 seconds
2024-03-18 23:41:58:INFO: step:   23560	 loss: 6.41	 lr: 0.0070873	 spent: 6.6 seconds
2024-03-18 23:42:04:INFO: step:   23580	 loss: 8.41	 lr: 0.0070841	 spent: 6.8 seconds
2024-03-18 23:42:11:INFO: step:   23600	 loss: 9.00	 lr: 0.0070809	 spent: 7.0 seconds
2024-03-18 23:42:18:INFO: step:   23620	 loss: 7.31	 lr: 0.0070777	 spent: 6.7 seconds
2024-03-18 23:42:25:INFO: step:   23640	 loss: 7.12	 lr: 0.0070745	 spent: 6.6 seconds
2024-03-18 23:42:31:INFO: step:   23660	 loss: 8.54	 lr: 0.0070713	 spent: 6.8 seconds
2024-03-18 23:42:38:INFO: step:   23680	 loss: 7.79	 lr: 0.0070680	 spent: 6.7 seconds
2024-03-18 23:42:45:INFO: step:   23700	 loss: 8.58	 lr: 0.0070647	 spent: 6.6 seconds
2024-03-18 23:42:51:INFO: step:   23720	 loss: 8.32	 lr: 0.0070614	 spent: 6.7 seconds
2024-03-18 23:42:58:INFO: step:   23740	 loss: 7.60	 lr: 0.0070581	 spent: 6.6 seconds
2024-03-18 23:43:05:INFO: step:   23760	 loss: 6.69	 lr: 0.0070547	 spent: 6.8 seconds
2024-03-18 23:43:12:INFO: step:   23780	 loss: 7.33	 lr: 0.0070513	 spent: 6.7 seconds
2024-03-18 23:43:18:INFO: step:   23800	 loss: 7.79	 lr: 0.0070479	 spent: 6.7 seconds
2024-03-18 23:43:25:INFO: step:   23820	 loss: 7.33	 lr: 0.0070445	 spent: 6.8 seconds
2024-03-18 23:43:32:INFO: step:   23840	 loss: 7.34	 lr: 0.0070410	 spent: 6.6 seconds
2024-03-18 23:43:38:INFO: step:   23860	 loss: 6.97	 lr: 0.0070375	 spent: 6.7 seconds
2024-03-18 23:43:45:INFO: step:   23880	 loss: 7.43	 lr: 0.0070340	 spent: 6.6 seconds
2024-03-18 23:43:52:INFO: step:   23900	 loss: 7.65	 lr: 0.0070305	 spent: 6.8 seconds
2024-03-18 23:43:58:INFO: step:   23920	 loss: 8.14	 lr: 0.0070270	 spent: 6.6 seconds
2024-03-18 23:44:05:INFO: step:   23940	 loss: 8.61	 lr: 0.0070234	 spent: 6.6 seconds
2024-03-18 23:44:12:INFO: step:   23960	 loss: 8.37	 lr: 0.0070198	 spent: 6.7 seconds
2024-03-18 23:44:18:INFO: step:   23980	 loss: 7.74	 lr: 0.0070162	 spent: 6.6 seconds
2024-03-18 23:44:45:INFO: step:   24000	 loss: 9.19	 lr: 0.0070125	 spent: 26.6 seconds
2024-03-18 23:44:52:INFO: step:   24020	 loss: 6.76	 lr: 0.0070089	 spent: 6.6 seconds
2024-03-18 23:44:58:INFO: step:   24040	 loss: 7.49	 lr: 0.0070052	 spent: 6.8 seconds
2024-03-18 23:45:05:INFO: step:   24060	 loss: 8.26	 lr: 0.0070015	 spent: 6.6 seconds
2024-03-18 23:45:12:INFO: step:   24080	 loss: 8.07	 lr: 0.0069977	 spent: 6.7 seconds
2024-03-18 23:45:18:INFO: step:   24100	 loss: 8.36	 lr: 0.0069940	 spent: 6.6 seconds
2024-03-18 23:45:25:INFO: step:   24120	 loss: 7.42	 lr: 0.0069902	 spent: 6.7 seconds
2024-03-18 23:45:32:INFO: step:   24140	 loss: 7.71	 lr: 0.0069864	 spent: 6.7 seconds
2024-03-18 23:45:38:INFO: step:   24160	 loss: 8.20	 lr: 0.0069826	 spent: 6.6 seconds
2024-03-18 23:45:46:INFO: step:   24180	 loss: 6.76	 lr: 0.0069787	 spent: 7.4 seconds
2024-03-18 23:45:53:INFO: step:   24200	 loss: 7.19	 lr: 0.0069749	 spent: 6.7 seconds
2024-03-18 23:45:59:INFO: step:   24220	 loss: 8.28	 lr: 0.0069710	 spent: 6.7 seconds
2024-03-18 23:46:06:INFO: step:   24240	 loss: 6.33	 lr: 0.0069671	 spent: 6.8 seconds
2024-03-18 23:46:13:INFO: step:   24260	 loss: 7.08	 lr: 0.0069631	 spent: 6.7 seconds
2024-03-18 23:46:19:INFO: step:   24280	 loss: 7.60	 lr: 0.0069592	 spent: 6.8 seconds
2024-03-18 23:46:26:INFO: step:   24300	 loss: 6.70	 lr: 0.0069552	 spent: 6.7 seconds
2024-03-18 23:46:33:INFO: step:   24320	 loss: 8.21	 lr: 0.0069512	 spent: 6.8 seconds
2024-03-18 23:46:40:INFO: step:   24340	 loss: 7.69	 lr: 0.0069471	 spent: 6.7 seconds
2024-03-18 23:46:46:INFO: step:   24360	 loss: 6.28	 lr: 0.0069431	 spent: 6.6 seconds
2024-03-18 23:46:53:INFO: step:   24380	 loss: 7.52	 lr: 0.0069390	 spent: 6.7 seconds
2024-03-18 23:47:00:INFO: step:   24400	 loss: 8.35	 lr: 0.0069349	 spent: 7.1 seconds
2024-03-18 23:47:07:INFO: step:   24420	 loss: 8.43	 lr: 0.0069308	 spent: 6.8 seconds
2024-03-18 23:47:13:INFO: step:   24440	 loss: 7.91	 lr: 0.0069267	 spent: 6.6 seconds
2024-03-18 23:47:20:INFO: step:   24460	 loss: 7.51	 lr: 0.0069225	 spent: 6.7 seconds
2024-03-18 23:47:27:INFO: step:   24480	 loss: 7.90	 lr: 0.0069183	 spent: 6.6 seconds
2024-03-18 23:47:53:INFO: step:   24500	 loss: 7.90	 lr: 0.0069141	 spent: 26.4 seconds
2024-03-18 23:48:00:INFO: step:   24520	 loss: 8.19	 lr: 0.0069099	 spent: 6.6 seconds
2024-03-18 23:48:07:INFO: step:   24540	 loss: 8.42	 lr: 0.0069056	 spent: 6.8 seconds
2024-03-18 23:48:13:INFO: step:   24560	 loss: 7.24	 lr: 0.0069013	 spent: 6.7 seconds
2024-03-18 23:48:20:INFO: step:   24580	 loss: 7.42	 lr: 0.0068970	 spent: 6.6 seconds
2024-03-18 23:48:27:INFO: step:   24600	 loss: 7.45	 lr: 0.0068927	 spent: 6.9 seconds
2024-03-18 23:48:34:INFO: step:   24620	 loss: 7.24	 lr: 0.0068884	 spent: 6.9 seconds
2024-03-18 23:48:41:INFO: step:   24640	 loss: 7.64	 lr: 0.0068840	 spent: 7.1 seconds
2024-03-18 23:48:48:INFO: step:   24660	 loss: 8.05	 lr: 0.0068796	 spent: 6.8 seconds
2024-03-18 23:48:54:INFO: step:   24680	 loss: 6.84	 lr: 0.0068752	 spent: 6.6 seconds
2024-03-18 23:49:01:INFO: step:   24700	 loss: 7.62	 lr: 0.0068708	 spent: 6.8 seconds
2024-03-18 23:49:08:INFO: step:   24720	 loss: 7.84	 lr: 0.0068663	 spent: 6.7 seconds
2024-03-18 23:49:14:INFO: step:   24740	 loss: 7.12	 lr: 0.0068618	 spent: 6.7 seconds
2024-03-18 23:49:21:INFO: step:   24760	 loss: 7.74	 lr: 0.0068574	 spent: 6.7 seconds
2024-03-18 23:49:28:INFO: step:   24780	 loss: 7.98	 lr: 0.0068528	 spent: 6.8 seconds
2024-03-18 23:49:34:INFO: step:   24800	 loss: 7.36	 lr: 0.0068483	 spent: 6.6 seconds
2024-03-18 23:49:41:INFO: step:   24820	 loss: 7.16	 lr: 0.0068437	 spent: 6.6 seconds
2024-03-18 23:49:48:INFO: step:   24840	 loss: 8.52	 lr: 0.0068391	 spent: 6.7 seconds
2024-03-18 23:49:54:INFO: step:   24860	 loss: 7.97	 lr: 0.0068345	 spent: 6.6 seconds
2024-03-18 23:50:01:INFO: step:   24880	 loss: 6.55	 lr: 0.0068299	 spent: 6.8 seconds
2024-03-18 23:50:08:INFO: step:   24900	 loss: 8.50	 lr: 0.0068252	 spent: 6.6 seconds
2024-03-18 23:50:15:INFO: step:   24920	 loss: 7.05	 lr: 0.0068206	 spent: 6.7 seconds
2024-03-18 23:50:21:INFO: step:   24940	 loss: 8.06	 lr: 0.0068159	 spent: 6.7 seconds
2024-03-18 23:50:28:INFO: step:   24960	 loss: 7.31	 lr: 0.0068112	 spent: 6.6 seconds
2024-03-18 23:50:35:INFO: step:   24980	 loss: 7.68	 lr: 0.0068064	 spent: 6.7 seconds
2024-03-18 23:51:00:INFO: step:   25000	 loss: 7.40	 lr: 0.0068017	 spent: 25.9 seconds
2024-03-18 23:51:07:INFO: step:   25020	 loss: 8.55	 lr: 0.0067969	 spent: 6.8 seconds
2024-03-18 23:51:14:INFO: step:   25040	 loss: 7.85	 lr: 0.0067921	 spent: 6.7 seconds
2024-03-18 23:51:21:INFO: step:   25060	 loss: 6.82	 lr: 0.0067873	 spent: 6.7 seconds
2024-03-18 23:51:27:INFO: step:   25080	 loss: 6.74	 lr: 0.0067824	 spent: 6.7 seconds
2024-03-18 23:51:34:INFO: step:   25100	 loss: 8.28	 lr: 0.0067775	 spent: 6.7 seconds
2024-03-18 23:51:41:INFO: step:   25120	 loss: 7.18	 lr: 0.0067726	 spent: 6.7 seconds
2024-03-18 23:51:47:INFO: step:   25140	 loss: 8.38	 lr: 0.0067677	 spent: 6.6 seconds
2024-03-18 23:51:54:INFO: step:   25160	 loss: 7.20	 lr: 0.0067628	 spent: 6.7 seconds
2024-03-18 23:52:01:INFO: step:   25180	 loss: 6.90	 lr: 0.0067578	 spent: 6.6 seconds
2024-03-18 23:52:08:INFO: step:   25200	 loss: 7.33	 lr: 0.0067529	 spent: 7.3 seconds
2024-03-18 23:52:15:INFO: step:   25220	 loss: 7.52	 lr: 0.0067479	 spent: 6.7 seconds
2024-03-18 23:52:21:INFO: step:   25240	 loss: 8.44	 lr: 0.0067429	 spent: 6.6 seconds
2024-03-18 23:52:28:INFO: step:   25260	 loss: 7.39	 lr: 0.0067378	 spent: 6.8 seconds
2024-03-18 23:52:35:INFO: step:   25280	 loss: 6.98	 lr: 0.0067328	 spent: 6.6 seconds
2024-03-18 23:52:41:INFO: step:   25300	 loss: 6.33	 lr: 0.0067277	 spent: 6.8 seconds
2024-03-18 23:52:48:INFO: step:   25320	 loss: 7.85	 lr: 0.0067226	 spent: 6.6 seconds
2024-03-18 23:52:55:INFO: step:   25340	 loss: 6.50	 lr: 0.0067175	 spent: 6.7 seconds
2024-03-18 23:53:01:INFO: step:   25360	 loss: 7.54	 lr: 0.0067123	 spent: 6.7 seconds
2024-03-18 23:53:08:INFO: step:   25380	 loss: 7.90	 lr: 0.0067071	 spent: 6.6 seconds
2024-03-18 23:53:15:INFO: step:   25400	 loss: 8.04	 lr: 0.0067020	 spent: 6.8 seconds
2024-03-18 23:53:22:INFO: step:   25420	 loss: 7.44	 lr: 0.0066967	 spent: 6.6 seconds
2024-03-18 23:53:28:INFO: step:   25440	 loss: 8.63	 lr: 0.0066915	 spent: 6.7 seconds
2024-03-18 23:53:35:INFO: step:   25460	 loss: 7.20	 lr: 0.0066863	 spent: 6.6 seconds
2024-03-18 23:53:41:INFO: step:   25480	 loss: 7.67	 lr: 0.0066810	 spent: 6.6 seconds
2024-03-18 23:54:11:INFO: step:   25500	 loss: 8.55	 lr: 0.0066757	 spent: 29.2 seconds
2024-03-18 23:54:17:INFO: step:   25520	 loss: 8.29	 lr: 0.0066704	 spent: 6.7 seconds
2024-03-18 23:54:24:INFO: step:   25540	 loss: 8.20	 lr: 0.0066651	 spent: 6.6 seconds
2024-03-18 23:54:31:INFO: step:   25560	 loss: 7.70	 lr: 0.0066597	 spent: 6.7 seconds
2024-03-18 23:54:37:INFO: step:   25580	 loss: 7.81	 lr: 0.0066543	 spent: 6.7 seconds
2024-03-18 23:54:45:INFO: step:   25600	 loss: 6.60	 lr: 0.0066489	 spent: 7.3 seconds
2024-03-18 23:54:51:INFO: step:   25620	 loss: 6.18	 lr: 0.0066435	 spent: 6.7 seconds
2024-03-18 23:54:58:INFO: step:   25640	 loss: 7.30	 lr: 0.0066381	 spent: 6.6 seconds
2024-03-18 23:55:05:INFO: step:   25660	 loss: 6.46	 lr: 0.0066326	 spent: 6.7 seconds
2024-03-18 23:55:11:INFO: step:   25680	 loss: 6.85	 lr: 0.0066272	 spent: 6.6 seconds
2024-03-18 23:55:18:INFO: step:   25700	 loss: 7.55	 lr: 0.0066217	 spent: 6.6 seconds
2024-03-18 23:55:25:INFO: step:   25720	 loss: 8.35	 lr: 0.0066161	 spent: 6.7 seconds
2024-03-18 23:55:31:INFO: step:   25740	 loss: 6.96	 lr: 0.0066106	 spent: 6.7 seconds
2024-03-18 23:55:38:INFO: step:   25760	 loss: 6.06	 lr: 0.0066050	 spent: 6.7 seconds
2024-03-18 23:55:45:INFO: step:   25780	 loss: 6.85	 lr: 0.0065995	 spent: 6.7 seconds
2024-03-18 23:55:51:INFO: step:   25800	 loss: 6.67	 lr: 0.0065939	 spent: 6.7 seconds
2024-03-18 23:55:58:INFO: step:   25820	 loss: 7.19	 lr: 0.0065882	 spent: 6.6 seconds
2024-03-18 23:56:05:INFO: step:   25840	 loss: 8.97	 lr: 0.0065826	 spent: 6.7 seconds
2024-03-18 23:56:12:INFO: step:   25860	 loss: 7.33	 lr: 0.0065769	 spent: 6.7 seconds
2024-03-18 23:56:18:INFO: step:   25880	 loss: 6.11	 lr: 0.0065713	 spent: 6.8 seconds
2024-03-18 23:56:25:INFO: step:   25900	 loss: 7.29	 lr: 0.0065656	 spent: 6.8 seconds
2024-03-18 23:56:32:INFO: step:   25920	 loss: 6.51	 lr: 0.0065598	 spent: 6.7 seconds
2024-03-18 23:56:38:INFO: step:   25940	 loss: 7.77	 lr: 0.0065541	 spent: 6.7 seconds
2024-03-18 23:56:45:INFO: step:   25960	 loss: 6.08	 lr: 0.0065484	 spent: 6.7 seconds
2024-03-18 23:56:52:INFO: step:   25980	 loss: 6.24	 lr: 0.0065426	 spent: 6.6 seconds
2024-03-18 23:57:18:INFO: step:   26000	 loss: 6.45	 lr: 0.0065368	 spent: 26.4 seconds
2024-03-18 23:57:25:INFO: step:   26020	 loss: 7.51	 lr: 0.0065310	 spent: 6.6 seconds
2024-03-18 23:57:32:INFO: step:   26040	 loss: 7.61	 lr: 0.0065251	 spent: 6.8 seconds
2024-03-18 23:57:38:INFO: step:   26060	 loss: 6.31	 lr: 0.0065193	 spent: 6.6 seconds
2024-03-18 23:57:45:INFO: step:   26080	 loss: 6.70	 lr: 0.0065134	 spent: 6.7 seconds
2024-03-18 23:57:52:INFO: step:   26100	 loss: 7.18	 lr: 0.0065075	 spent: 6.6 seconds
2024-03-18 23:57:58:INFO: step:   26120	 loss: 6.07	 lr: 0.0065016	 spent: 6.6 seconds
2024-03-18 23:58:05:INFO: step:   26140	 loss: 6.61	 lr: 0.0064956	 spent: 6.7 seconds
2024-03-18 23:58:12:INFO: step:   26160	 loss: 7.02	 lr: 0.0064897	 spent: 6.7 seconds
2024-03-18 23:58:19:INFO: step:   26180	 loss: 6.73	 lr: 0.0064837	 spent: 7.6 seconds
2024-03-18 23:58:26:INFO: step:   26200	 loss: 7.12	 lr: 0.0064777	 spent: 6.7 seconds
2024-03-18 23:58:33:INFO: step:   26220	 loss: 7.40	 lr: 0.0064717	 spent: 6.8 seconds
2024-03-18 23:58:39:INFO: step:   26240	 loss: 7.72	 lr: 0.0064656	 spent: 6.6 seconds
2024-03-18 23:58:46:INFO: step:   26260	 loss: 6.62	 lr: 0.0064596	 spent: 6.7 seconds
2024-03-18 23:58:53:INFO: step:   26280	 loss: 7.13	 lr: 0.0064535	 spent: 6.7 seconds
2024-03-18 23:58:59:INFO: step:   26300	 loss: 7.50	 lr: 0.0064474	 spent: 6.6 seconds
2024-03-18 23:59:06:INFO: step:   26320	 loss: 7.04	 lr: 0.0064413	 spent: 6.8 seconds
2024-03-18 23:59:13:INFO: step:   26340	 loss: 7.80	 lr: 0.0064352	 spent: 6.7 seconds
2024-03-18 23:59:19:INFO: step:   26360	 loss: 7.20	 lr: 0.0064290	 spent: 6.7 seconds
2024-03-18 23:59:26:INFO: step:   26380	 loss: 6.38	 lr: 0.0064229	 spent: 6.7 seconds
2024-03-18 23:59:33:INFO: step:   26400	 loss: 8.07	 lr: 0.0064167	 spent: 6.6 seconds
2024-03-18 23:59:39:INFO: step:   26420	 loss: 6.75	 lr: 0.0064105	 spent: 6.8 seconds
2024-03-18 23:59:46:INFO: step:   26440	 loss: 7.90	 lr: 0.0064042	 spent: 6.7 seconds
2024-03-18 23:59:53:INFO: step:   26460	 loss: 6.56	 lr: 0.0063980	 spent: 6.8 seconds
2024-03-19 00:00:00:INFO: step:   26480	 loss: 7.46	 lr: 0.0063917	 spent: 6.7 seconds
2024-03-19 00:00:26:INFO: step:   26500	 loss: 6.80	 lr: 0.0063855	 spent: 25.9 seconds
2024-03-19 00:00:32:INFO: step:   26520	 loss: 7.48	 lr: 0.0063792	 spent: 6.6 seconds
2024-03-19 00:00:39:INFO: step:   26540	 loss: 7.19	 lr: 0.0063728	 spent: 6.7 seconds
2024-03-19 00:00:46:INFO: step:   26560	 loss: 7.41	 lr: 0.0063665	 spent: 6.7 seconds
2024-03-19 00:00:52:INFO: step:   26580	 loss: 7.55	 lr: 0.0063601	 spent: 6.6 seconds
2024-03-19 00:00:59:INFO: step:   26600	 loss: 6.88	 lr: 0.0063538	 spent: 6.8 seconds
2024-03-19 00:01:06:INFO: step:   26620	 loss: 7.42	 lr: 0.0063474	 spent: 6.7 seconds
2024-03-19 00:01:12:INFO: step:   26640	 loss: 6.61	 lr: 0.0063410	 spent: 6.7 seconds
2024-03-19 00:01:19:INFO: step:   26660	 loss: 7.20	 lr: 0.0063345	 spent: 6.7 seconds
2024-03-19 00:01:26:INFO: step:   26680	 loss: 8.51	 lr: 0.0063281	 spent: 6.6 seconds
2024-03-19 00:01:33:INFO: step:   26700	 loss: 7.82	 lr: 0.0063216	 spent: 6.8 seconds
2024-03-19 00:01:39:INFO: step:   26720	 loss: 7.42	 lr: 0.0063151	 spent: 6.7 seconds
2024-03-19 00:01:46:INFO: step:   26740	 loss: 7.28	 lr: 0.0063086	 spent: 6.8 seconds
2024-03-19 00:01:53:INFO: step:   26760	 loss: 8.40	 lr: 0.0063021	 spent: 6.6 seconds
2024-03-19 00:01:59:INFO: step:   26780	 loss: 7.69	 lr: 0.0062955	 spent: 6.7 seconds
2024-03-19 00:02:06:INFO: step:   26800	 loss: 8.15	 lr: 0.0062890	 spent: 6.7 seconds
2024-03-19 00:02:13:INFO: step:   26820	 loss: 7.78	 lr: 0.0062824	 spent: 6.8 seconds
2024-03-19 00:02:20:INFO: step:   26840	 loss: 8.18	 lr: 0.0062758	 spent: 6.8 seconds
2024-03-19 00:02:26:INFO: step:   26860	 loss: 6.69	 lr: 0.0062692	 spent: 6.7 seconds
2024-03-19 00:02:33:INFO: step:   26880	 loss: 6.76	 lr: 0.0062626	 spent: 7.1 seconds
2024-03-19 00:02:40:INFO: step:   26900	 loss: 7.46	 lr: 0.0062559	 spent: 6.9 seconds
2024-03-19 00:02:47:INFO: step:   26920	 loss: 6.69	 lr: 0.0062493	 spent: 7.0 seconds
2024-03-19 00:02:54:INFO: step:   26940	 loss: 8.20	 lr: 0.0062426	 spent: 6.6 seconds
2024-03-19 00:03:01:INFO: step:   26960	 loss: 7.80	 lr: 0.0062359	 spent: 6.7 seconds
2024-03-19 00:03:07:INFO: step:   26980	 loss: 7.34	 lr: 0.0062291	 spent: 6.8 seconds
2024-03-19 00:03:34:INFO: step:   27000	 loss: 6.62	 lr: 0.0062224	 spent: 26.1 seconds
2024-03-19 00:03:41:INFO: step:   27020	 loss: 6.76	 lr: 0.0062156	 spent: 7.4 seconds
2024-03-19 00:03:48:INFO: step:   27040	 loss: 6.39	 lr: 0.0062089	 spent: 6.7 seconds
2024-03-19 00:03:54:INFO: step:   27060	 loss: 6.76	 lr: 0.0062021	 spent: 6.8 seconds
2024-03-19 00:04:01:INFO: step:   27080	 loss: 7.41	 lr: 0.0061953	 spent: 6.6 seconds
2024-03-19 00:04:08:INFO: step:   27100	 loss: 6.94	 lr: 0.0061884	 spent: 6.7 seconds
2024-03-19 00:04:14:INFO: step:   27120	 loss: 7.10	 lr: 0.0061816	 spent: 6.7 seconds
2024-03-19 00:04:21:INFO: step:   27140	 loss: 5.99	 lr: 0.0061747	 spent: 6.6 seconds
2024-03-19 00:04:28:INFO: step:   27160	 loss: 6.49	 lr: 0.0061679	 spent: 6.7 seconds
2024-03-19 00:04:34:INFO: step:   27180	 loss: 6.29	 lr: 0.0061610	 spent: 6.7 seconds
2024-03-19 00:04:41:INFO: step:   27200	 loss: 6.99	 lr: 0.0061541	 spent: 6.7 seconds
2024-03-19 00:04:48:INFO: step:   27220	 loss: 7.50	 lr: 0.0061471	 spent: 6.6 seconds
2024-03-19 00:04:55:INFO: step:   27240	 loss: 6.79	 lr: 0.0061402	 spent: 6.7 seconds
2024-03-19 00:05:01:INFO: step:   27260	 loss: 6.43	 lr: 0.0061332	 spent: 6.7 seconds
2024-03-19 00:05:08:INFO: step:   27280	 loss: 6.86	 lr: 0.0061262	 spent: 6.7 seconds
2024-03-19 00:05:15:INFO: step:   27300	 loss: 7.54	 lr: 0.0061192	 spent: 6.7 seconds
2024-03-19 00:05:21:INFO: step:   27320	 loss: 7.38	 lr: 0.0061122	 spent: 6.6 seconds
2024-03-19 00:05:28:INFO: step:   27340	 loss: 7.15	 lr: 0.0061052	 spent: 6.7 seconds
2024-03-19 00:05:35:INFO: step:   27360	 loss: 6.51	 lr: 0.0060981	 spent: 6.6 seconds
2024-03-19 00:05:41:INFO: step:   27380	 loss: 6.90	 lr: 0.0060911	 spent: 6.6 seconds
2024-03-19 00:05:48:INFO: step:   27400	 loss: 6.67	 lr: 0.0060840	 spent: 6.9 seconds
2024-03-19 00:05:55:INFO: step:   27420	 loss: 6.50	 lr: 0.0060769	 spent: 6.7 seconds
2024-03-19 00:06:02:INFO: step:   27440	 loss: 7.36	 lr: 0.0060698	 spent: 6.8 seconds
2024-03-19 00:06:08:INFO: step:   27460	 loss: 7.22	 lr: 0.0060626	 spent: 6.6 seconds
2024-03-19 00:06:15:INFO: step:   27480	 loss: 6.60	 lr: 0.0060555	 spent: 6.7 seconds
2024-03-19 00:06:43:INFO: step:   27500	 loss: 5.84	 lr: 0.0060483	 spent: 27.9 seconds
2024-03-19 00:06:50:INFO: step:   27520	 loss: 7.19	 lr: 0.0060411	 spent: 6.7 seconds
2024-03-19 00:06:56:INFO: step:   27540	 loss: 7.09	 lr: 0.0060339	 spent: 6.6 seconds
2024-03-19 00:07:03:INFO: step:   27560	 loss: 7.44	 lr: 0.0060267	 spent: 6.7 seconds
2024-03-19 00:07:10:INFO: step:   27580	 loss: 6.62	 lr: 0.0060195	 spent: 6.6 seconds
2024-03-19 00:07:16:INFO: step:   27600	 loss: 7.47	 lr: 0.0060122	 spent: 6.7 seconds
2024-03-19 00:07:23:INFO: step:   27620	 loss: 6.56	 lr: 0.0060050	 spent: 6.8 seconds
2024-03-19 00:07:30:INFO: step:   27640	 loss: 6.85	 lr: 0.0059977	 spent: 6.6 seconds
2024-03-19 00:07:36:INFO: step:   27660	 loss: 6.11	 lr: 0.0059904	 spent: 6.8 seconds
2024-03-19 00:07:43:INFO: step:   27680	 loss: 6.63	 lr: 0.0059831	 spent: 6.6 seconds
2024-03-19 00:07:50:INFO: step:   27700	 loss: 6.04	 lr: 0.0059758	 spent: 6.7 seconds
2024-03-19 00:07:56:INFO: step:   27720	 loss: 6.47	 lr: 0.0059684	 spent: 6.7 seconds
2024-03-19 00:08:03:INFO: step:   27740	 loss: 7.04	 lr: 0.0059610	 spent: 6.6 seconds
2024-03-19 00:08:10:INFO: step:   27760	 loss: 5.68	 lr: 0.0059537	 spent: 6.8 seconds
2024-03-19 00:08:16:INFO: step:   27780	 loss: 5.85	 lr: 0.0059463	 spent: 6.7 seconds
2024-03-19 00:08:23:INFO: step:   27800	 loss: 6.43	 lr: 0.0059389	 spent: 6.7 seconds
2024-03-19 00:08:30:INFO: step:   27820	 loss: 6.43	 lr: 0.0059314	 spent: 6.7 seconds
2024-03-19 00:08:36:INFO: step:   27840	 loss: 6.80	 lr: 0.0059240	 spent: 6.6 seconds
2024-03-19 00:08:43:INFO: step:   27860	 loss: 7.53	 lr: 0.0059166	 spent: 6.9 seconds
2024-03-19 00:08:50:INFO: step:   27880	 loss: 6.94	 lr: 0.0059091	 spent: 6.6 seconds
2024-03-19 00:08:57:INFO: step:   27900	 loss: 6.82	 lr: 0.0059016	 spent: 6.7 seconds
2024-03-19 00:09:03:INFO: step:   27920	 loss: 6.45	 lr: 0.0058941	 spent: 6.7 seconds
2024-03-19 00:09:10:INFO: step:   27940	 loss: 5.66	 lr: 0.0058866	 spent: 6.6 seconds
2024-03-19 00:09:17:INFO: step:   27960	 loss: 6.05	 lr: 0.0058790	 spent: 6.7 seconds
2024-03-19 00:09:23:INFO: step:   27980	 loss: 6.52	 lr: 0.0058715	 spent: 6.7 seconds
2024-03-19 00:09:50:INFO: step:   28000	 loss: 8.08	 lr: 0.0058639	 spent: 26.5 seconds
2024-03-19 00:09:57:INFO: step:   28020	 loss: 6.94	 lr: 0.0058564	 spent: 6.6 seconds
2024-03-19 00:10:03:INFO: step:   28040	 loss: 6.50	 lr: 0.0058488	 spent: 6.8 seconds
2024-03-19 00:10:10:INFO: step:   28060	 loss: 6.88	 lr: 0.0058412	 spent: 6.6 seconds
2024-03-19 00:10:17:INFO: step:   28080	 loss: 6.50	 lr: 0.0058335	 spent: 6.8 seconds
2024-03-19 00:10:23:INFO: step:   28100	 loss: 7.14	 lr: 0.0058259	 spent: 6.6 seconds
2024-03-19 00:10:30:INFO: step:   28120	 loss: 7.17	 lr: 0.0058182	 spent: 6.9 seconds
2024-03-19 00:10:37:INFO: step:   28140	 loss: 6.48	 lr: 0.0058106	 spent: 6.7 seconds
2024-03-19 00:10:46:INFO: step:   28160	 loss: 7.81	 lr: 0.0058029	 spent: 9.5 seconds
2024-03-19 00:10:54:INFO: step:   28180	 loss: 7.64	 lr: 0.0057952	 spent: 7.9 seconds
2024-03-19 00:11:01:INFO: step:   28200	 loss: 6.77	 lr: 0.0057875	 spent: 6.6 seconds
2024-03-19 00:11:08:INFO: step:   28220	 loss: 7.60	 lr: 0.0057797	 spent: 6.7 seconds
2024-03-19 00:11:14:INFO: step:   28240	 loss: 7.55	 lr: 0.0057720	 spent: 6.7 seconds
2024-03-19 00:11:21:INFO: step:   28260	 loss: 5.76	 lr: 0.0057643	 spent: 6.8 seconds
2024-03-19 00:11:28:INFO: step:   28280	 loss: 6.41	 lr: 0.0057565	 spent: 6.7 seconds
2024-03-19 00:11:35:INFO: step:   28300	 loss: 7.94	 lr: 0.0057487	 spent: 6.7 seconds
2024-03-19 00:11:41:INFO: step:   28320	 loss: 7.20	 lr: 0.0057409	 spent: 6.7 seconds
2024-03-19 00:11:48:INFO: step:   28340	 loss: 7.28	 lr: 0.0057331	 spent: 6.6 seconds
2024-03-19 00:11:55:INFO: step:   28360	 loss: 6.82	 lr: 0.0057253	 spent: 6.7 seconds
2024-03-19 00:12:01:INFO: step:   28380	 loss: 7.36	 lr: 0.0057174	 spent: 6.6 seconds
2024-03-19 00:12:08:INFO: step:   28400	 loss: 6.58	 lr: 0.0057096	 spent: 6.8 seconds
